branch,Address,City,State,Zip,lat,lon
1,1 CUNNINGHAM SQ,PROVIDENCE,RI,2918,41.84,-71.44
2,1 HARRISVILLE MAIN ST,HARRISVILLE,RI,2830,41.97,-71.68
3,1 LINCOLN ALMOND PLZ,KINGSTON,RI,2881,41.48,-71.52
4,1 PETER PAN WAY,PROVIDENCE,RI,2904,41.85,-71.41
5,100 TWIN RIVER RD,LINCOLN,RI,2865,41.89,-71.46
6,1000 ELMWOOD AVE,PROVIDENCE,RI,2907,41.79,-71.42
7,1006 PUTNAM PIKE,CHEPACHET,RI,2814,41.91,-71.66
8,1009 SMITH ST,PROVIDENCE,RI,2908,41.84,-71.45
9,1016 CENTERVILLE RD,WARWICK,RI,2886,41.70,-71.50
10,1075 N MAIN ST,PROVIDENCE,RI,2904,41.85,-71.40
11,1082 CHALKSTONE AVE,PROVIDENCE,RI,2908,41.83,-71.44
12,109 EAST ST,PAWTUCKET,RI,2860,41.89,-71.38
13,111 HOPKINS HILL RD,WEST GREENWICH,RI,2817,41.63,-71.67
14,1113 CENTRAL AVE,PAWTUCKET,RI,2861,41.89,-71.34
15,1130 DOUGLAS PIKE,SMITHFIELD,RI,2917,41.92,-71.52
16,1132 MINERAL SPRING AVE,NORTH PROVIDENCE,RI,2904,41.87,-71.43
17,1189 BOSTON NECK RD,NARRAGANSETT,RI,2882,41.49,-71.44
18,119 ATWELLS AVE,PROVIDENCE,RI,2903,41.82,-71.42
19,119 ATWELLS AVE,PROVIDENCE,RI,2903,41.82,-71.42
20,1199 CHOPMIST HILL RD UNIT A,NORTH SCITUATE,RI,2857,41.83,-71.67
21,120 EDDIE DOWLING HWY,NORTH SMITHFIELD,RI,2896,41.98,-71.51
22,120 FLAGG RD,KINGSTON,RI,2881,41.49,-71.53
23,120 FORTIN RD,KINGSTON,RI,2881,41.49,-71.52
24,1214 MAIN ST,WYOMING,RI,2898,41.51,-71.69
25,1214 MAIN ST,WYOMING,RI,2898,41.51,-71.69
26,1239 DIVISION RD,EAST GREENWICH,RI,2818,41.66,-71.50
27,1241 TEN ROD RD,NORTH KINGSTOWN,RI,2852,41.58,-71.50
28,128 OAKLAWN AVE,CRANSTON,RI,2920,41.77,-71.47
29,1319 EDDIE DOWLING HWY,LINCOLN,RI,2865,41.91,-71.45
30,133 GANO ST,PROVIDENCE,RI,2906,41.82,-71.39
31,1338 PARK AVE,WOONSOCKET,RI,2895,41.99,-71.52
32,1346 GREENWICH AVE,WARWICK,RI,2886,41.70,-71.46
33,137 BROADWAY,NEWPORT,RI,2840,41.49,-71.31
34,14 PLEASANT VALLEY PKWY,PROVIDENCE,RI,2908,41.83,-71.43
35,141 GROVE ST,LINCOLN,RI,2865,41.91,-71.41
36,141 WESTMINSTER ST,PROVIDENCE,RI,2903,41.82,-71.41
37,1431 DIAMOND HILL RD,WOONSOCKET,RI,2895,42.02,-71.48
38,1452 BRONCOS HWY STE 1,HARRISVILLE,RI,2830,41.97,-71.65
39,1484 MINERAL SPRING AVE,NORTH PROVIDENCE,RI,2904,41.87,-71.44
40,1491 ATWOOD AVE,JOHNSTON,RI,2919,41.82,-71.50
41,151 DOUGLAS PIKE APT 10,SMITHFIELD,RI,2917,41.88,-71.48
42,154 PROVIDENCE PL,PROVIDENCE,RI,2903,41.83,-71.42
43,1550 W MAIN RD,PORTSMOUTH,RI,2871,41.59,-71.26
44,159 E MAIN RD,MIDDLETOWN,RI,2842,41.52,-71.28
45,1600 LOUISQUISSET PIKE,LINCOLN,RI,2865,41.89,-71.44
46,1600B LOUISQUISETT PIKE UNIT 2,MANVILLE,RI,2838,41.97,-71.48
47,164 GRANITE ST,WESTERLY,RI,2891,41.36,-71.81
48,1678 POST RD,WARWICK,RI,2888,41.74,-71.43
49,1678 POST RD,WARWICK,RI,2888,41.74,-71.43
50,1680 HARTFORD AVE,JOHNSTON,RI,2919,41.83,-71.51
51,1700 MENDON RD STE E,CUMBERLAND,RI,2864,41.94,-71.44
52,1710 W SHORE RD,WARWICK,RI,2889,41.70,-71.39
53,1719 ELMWOOD AVE,WARWICK,RI,2888,41.76,-71.42
54,1735 STAFFORD RD,TIVERTON,RI,2878,41.63,-71.15
55,1755 SMITH ST,NORTH PROVIDENCE,RI,2911,41.85,-71.47
56,176 MENDON RD,WOONSOCKET,RI,2895,42.02,-71.48
57,1783 OLD LOUISQUISSET PIKE,LINCOLN,RI,2865,41.90,-71.45
58,1800 SMITH ST,NORTH PROVIDENCE,RI,2911,41.85,-71.47
59,1820 BOSTON NECK RD,SAUNDERSTOWN,RI,2874,41.53,-71.42
60,189 SOCKANOSSET CROSS RD,CRANSTON,RI,2920,41.76,-71.46
61,189 SOCKANOSSET CROSS RD,CRANSTON,RI,2920,41.76,-71.46
62,1892 KINGSTOWN RD,WAKEFIELD,RI,2879,41.47,-71.51
63,192 DIVISION ST,PAWTUCKET,RI,2860,41.87,-71.38
64,194 CONNELL HWY,NEWPORT,RI,2840,41.51,-71.32
65,1999 PLAINFIELD PIKE,JOHNSTON,RI,2919,41.79,-71.51
66,20 ANN AND HOPE WAY,CUMBERLAND,RI,2864,41.91,-71.40
67,200 GORDON AVE APT 603,PROVIDENCE,RI,2905,41.80,-71.41
68,2003 POST RD,WARWICK,RI,2886,41.73,-71.44
69,204 S MAIN ST,WOONSOCKET,RI,2895,42.00,-71.52
70,205 DEXTER ST,PAWTUCKET,RI,2860,41.88,-71.39
